State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2000-09-27,Parts per billion,25.166667,44.0,19,42,Parts per million,0.00775,0.018000000000000002,9,15,Parts per billion,3.385714,5.3,14,,Parts per million,0.804348,1.5,19,
16,1,10,"520 S. EAGLE ROAD,  MERIDIAN",Idaho,Ada,Not in a city,2009-05-10,Parts per billion,5.529412000000001,21.0,5,20,Parts per million,0.038667,0.05,12,42,Parts per billion,0.1,0.3,5,,Parts per million,0.10725,0.319,1,
38,17,1004,4266 40TH AVE NORTH,North Dakota,Cass,Not in a city,2008-07-15,Parts per billion,5.0,16.0,20,15,Parts per million,0.026583,0.040999999999999995,11,35,Parts per billion,0.0375,0.3,11,,Parts per million,0.133,0.204,20,
9,1,9003,SHERWOOD ISLAND STATE PARK,Connecticut,Fairfield,Westport,2012-06-04,Parts per billion,4.125,11.0,4,10,Parts per million,0.026083,0.032,14,27,Parts per billion,0.085714,0.1,5,,Parts per million,0.125,0.2,0,2.0
6,37,5001,"5234 W. 120TH ST., HAWTHORNE",California,Los Angeles,Hawthorne,2002-04-07,Parts per billion,15.782608999999999,34.0,5,32,Parts per million,0.028332999999999997,0.042,11,36,Parts per billion,0.371429,1.0,8,,Parts per million,0.41304300000000005,0.9,5,
17,31,8003,1703 STATE ST.,Illinois,Cook,Calumet City (PU RR name Calumet Park (sta.)),2000-10-29,Parts per billion,24.833333,42.0,17,40,Parts per million,0.010167,0.021,9,18,Parts per billion,17.775,25.0,17,,Parts per million,0.8125,1.1,0,13.0
9,9,27,1JAMES STREET,Connecticut,New Haven,New Haven,2010-06-01,Parts per billion,15.545454999999999,26.0,9,25,Parts per million,0.024583,0.040999999999999995,10,35,Parts per billion,2.942857,9.8,11,,Parts per million,0.220833,0.3,19,3.0
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2005-08-18,Parts per billion,12.347826,34.0,6,32,Parts per million,0.021875,0.036000000000000004,9,31,Parts per billion,0.085714,0.2,8,,Parts per million,0.5565220000000001,1.6,6,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2013-12-11,Parts per billion,30.458333000000003,44.0,9,42,Parts per million,0.0105,0.027000000000000003,10,25,Parts per billion,2.3833330000000004,5.1,22,7.0,Parts per million,1.222625,2.208,22,
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,2000-12-07,Parts per billion,15.956522,29.0,18,27,Parts per million,0.003875,0.006,9,5,Parts per billion,2.545455,4.0,5,6.0,Parts per million,0.841667,1.0,23,11.0
19,153,30,"1907 CARPENTER, DES MOINES IOWA",Iowa,Polk,Des Moines,2015-05-28,Parts per billion,5.275,10.7,5,9,Parts per million,0.036667,0.044000000000000004,8,41,Parts per billion,0.014286000000000002,0.1,10,0.0,Parts per million,0.2125,0.3,0,3.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2015-06-18,Parts per billion,14.375,34.0,22,32,Parts per million,0.039417,0.069,10,97,Parts per billion,0.6375,1.0,5,1.0,Parts per million,0.39625,0.755,23,
42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2002-08-30,Parts per billion,7.2083330000000005,16.0,19,15,Parts per million,0.007375,0.016,10,14,Parts per billion,0.6875,1.6,20,,Parts per million,0.0,0.0,0,
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,2002-08-07,Parts per billion,22.666667,48.0,20,45,Parts per million,0.019125,0.036000000000000004,11,31,Parts per billion,1.666667,3.0,15,4.0,Parts per million,0.725,1.0,23,11.0
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,2007-07-20,Parts per billion,6.26087,12.0,8,11,Parts per million,0.030875,0.038,9,32,Parts per billion,2.043478,3.0,13,4.0,Parts per million,0.526087,0.6,2,
51,59,1004,          6100 ARLINGTON BLVD MONTG WARD,Virginia,Fairfax,Seven Corners,2000-03-07,Parts per billion,33.166667,51.0,20,48,Parts per million,0.023458,0.036000000000000004,11,31,Parts per billion,12.6625,17.6,11,,Parts per million,0.720833,1.7,7,
48,141,58,5050A Yvette Drive,Texas,El Paso,El Paso,2005-05-14,Parts per billion,8.833333,37.0,1,35,Parts per million,0.046875,0.059000000000000004,9,50,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3375,0.7,1,8.0
32,31,16,"301 A STATE STREET, RENO, NV 89502",Nevada,Washoe,Reno,2011-02-16,Parts per billion,7.15,23.7,22,22,Parts per million,0.035375,0.039,6,33,Parts per billion,0.579167,0.6,0,0.0,Parts per million,0.177083,0.292,22,
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,2003-07-14,Parts per billion,21.347826,44.0,15,42,Parts per million,0.0295,0.036000000000000004,1,31,Parts per billion,3.142857,5.6,14,,Parts per million,0.295833,0.4,13,5.0
40,115,9004,"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",Oklahoma,Ottawa,Miami,2003-08-23,Parts per billion,7.5833330000000005,14.0,4,13,Parts per million,0.052417,0.08,10,111,Parts per billion,0.1125,0.6,14,,Parts per million,0.1,0.1,0,1.0
42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,2001-05-26,Parts per billion,7.625,16.0,0,15,Parts per million,0.033458,0.049,12,42,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.116667,0.3,0,
6,19,11,"3727 N FIRST ST, FRESNO",California,Fresno,Fresno,2015-04-21,Parts per billion,4.883333,9.3,5,8,Parts per million,0.038,0.051,10,47,Parts per billion,0.6,1.4,14,,Parts per million,0.178826,0.21899999999999997,6,
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,2013-09-24,Parts per billion,11.833333,22.7,23,21,Parts per million,0.030792,0.054000000000000006,11,46,Parts per billion,0.3625,0.6,11,,Parts per million,0.15,0.2,0,
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2007-03-23,Parts per billion,18.869564999999998,38.0,7,36,Parts per million,0.026208,0.043,10,36,Parts per billion,0.314286,1.6,8,,Parts per million,0.21304299999999998,0.8,6,
24,33,30,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",Maryland,Prince George's,Beltsville,2008-03-19,Parts per billion,8.625,20.0,8,19,Parts per million,0.023958,0.027999999999999997,17,24,Parts per billion,0.741667,3.0,11,4.0,Parts per million,0.2625,0.3,9,3.0
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2003-06-21,Parts per billion,6.130434999999999,13.0,22,12,Parts per million,0.028707999999999997,0.034,10,29,Parts per billion,0.9545450000000001,2.0,8,3.0,Parts per million,0.317391,0.4,12,
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2003-01-17,Parts per billion,27.708333000000003,39.0,3,37,Parts per million,0.012125,0.021,20,18,Parts per billion,7.2625,12.0,8,,Parts per million,0.475,0.6,8,7.0
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2003-10-30,Parts per billion,5.521739,10.0,5,9,Parts per million,0.029125,0.033,8,28,Parts per billion,0.085714,0.6,14,,Parts per million,0.25,0.3,9,3.0
29,510,85,"BLAIR STREET: 3247 Blair Street, St. Louis, MO 63107",Missouri,St. Louis City,St. Louis,2015-04-14,Parts per billion,19.116667,29.1,20,27,Parts per million,0.022722,0.026000000000000002,0,24,Parts per billion,0.68,1.3,11,,Parts per million,0.2625,0.3,9,3.0
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2011-07-29,Parts per billion,7.521739,14.2,23,13,Parts per million,0.036042000000000005,0.068,10,77,Parts per billion,0.027273000000000002,0.2,15,0.0,Parts per million,0.304348,0.4,13,
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,2011-09-21,Parts per billion,27.208333000000003,57.0,8,54,Parts per million,0.008125,0.019,8,16,Parts per billion,2.871429,6.2,11,,Parts per million,0.5875,1.0,8,11.0
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,2004-04-02,Parts per billion,8.125,22.0,23,21,Parts per million,0.029582999999999998,0.042,0,36,Parts per billion,4.785714,14.0,23,,Parts per million,0.022727,0.3,23,
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,2012-07-16,Parts per billion,9.75,17.0,18,16,Parts per million,0.035042000000000004,0.059000000000000004,10,50,Parts per billion,1.033333,3.0,8,,Parts per million,0.341667,0.4,5,5.0
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2001-12-25,Parts per billion,1.8695650000000001,6.0,16,6,Parts per million,0.039083,0.042,18,36,Parts per billion,0.26087,1.0,0,1.0,Parts per million,0.221739,0.3,11,
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,2000-05-17,Parts per billion,14.304348000000001,40.0,20,38,Parts per million,0.05508300000000001,0.07400000000000001,11,97,Parts per billion,5.0,11.0,1,16.0,Parts per million,0.0,0.0,0,0.0
42,11,11,1059 Arnold Road,Pennsylvania,Berks,Not in a city,2011-03-21,Parts per billion,11.166667,24.0,19,23,Parts per million,0.018708000000000002,0.033,0,28,Parts per billion,2.4875,3.0,17,,Parts per million,0.0,0.0,0,
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2009-06-05,Parts per billion,18.916667,43.0,1,41,Parts per million,0.025042,0.040999999999999995,10,35,Parts per billion,0.970833,4.0,0,6.0,Parts per million,0.466667,0.7,0,8.0
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,2016-03-23,Parts per billion,6.147826,13.5,7,12,Parts per million,0.021208,0.036000000000000004,10,33,Parts per billion,0.868182,2.5,9,3.0,Parts per million,0.395652,0.5,7,
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2014-03-26,Parts per billion,8.895455,14.8,6,13,Parts per million,0.035833,0.042,11,39,Parts per billion,0.37083299999999997,2.6,20,3.0,Parts per million,0.204545,0.26,6,
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,2001-05-14,Parts per billion,8.391304,15.0,19,14,Parts per million,0.03325,0.044000000000000004,9,37,Parts per billion,1.272727,3.0,19,4.0,Parts per million,0.3875,0.5,10,6.0
80,2,4,"3 BLKS E BLVD BENITO JUAREZ, ROSARITO",Country Of Mexico,BAJA CALIFORNIA NORTE,Rosarito,2006-12-22,Parts per billion,21.695652,39.0,18,37,Parts per million,0.012333,0.025,8,21,Parts per billion,0.28571399999999997,1.0,20,,Parts per million,0.713043,1.9,23,
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2001-11-23,Parts per billion,12.434783,19.0,8,18,Parts per million,0.015667,0.021,10,18,Parts per billion,0.454545,5.0,10,7.0,Parts per million,0.508333,0.9,8,10.0
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2013-01-12,Parts per billion,22.479167,31.3,2,29,Parts per million,0.012667,0.02,10,17,Parts per billion,2.675,6.9,8,,Parts per million,0.420833,1.2,6,
48,141,58,5050A Yvette Drive,Texas,El Paso,El Paso,2001-02-26,Parts per billion,10.166667,28.0,7,26,Parts per million,0.021875,0.027000000000000003,0,23,Parts per billion,1.6,2.0,11,,Parts per million,0.320833,0.7,6,
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,2011-08-10,Parts per billion,9.416667,17.0,5,16,Parts per million,0.044167000000000005,0.07,10,84,Parts per billion,0.7625,1.9,17,,Parts per million,0.37916700000000003,0.4,0,5.0
15,3,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,2012-05-15,Parts per billion,5.9,13.0,6,12,Parts per million,0.022917,0.032,10,27,Parts per billion,0.42727299999999996,1.6,15,1.0,Parts per million,0.783333,0.9,7,10.0
41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2014-10-30,Parts per billion,8.465216999999999,16.0,17,15,Parts per million,0.011792,0.018000000000000002,0,17,Parts per billion,0.525,1.1,11,,Parts per million,0.255292,0.647,18,
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,2009-02-17,Parts per billion,1.347826,2.0,2,2,Parts per million,0.037583,0.039,8,33,Parts per billion,1.0,1.0,5,,Parts per million,0.1,0.1,0,1.0
41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2007-09-14,Parts per billion,12.5,23.0,19,22,Parts per million,0.011667,0.023,9,19,Parts per billion,1.0,1.0,2,,Parts per million,0.229167,0.6,20,
6,73,3,"1155 REDWOOD AVE., EL CAJON",California,San Diego,El Cajon,2013-09-28,Parts per billion,15.166667000000002,29.0,21,27,Parts per million,0.02875,0.055999999999999994,10,54,Parts per billion,0.075,0.2,20,,Parts per million,0.363417,0.615,6,
42,79,1101,CHILWICK & WASHINGTON STS,Pennsylvania,Luzerne,Wilkes-Barre,2008-05-07,Parts per billion,14.041667000000002,31.0,0,29,Parts per million,0.049542,0.071,13,87,Parts per billion,1.333333,6.0,16,9.0,Parts per million,0.208333,0.3,6,3.0
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2011-05-22,Parts per billion,8.640908999999999,18.0,0,17,Parts per million,0.043125,0.055,11,47,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.125,0.2,2,2.0
4,13,3003,2857 N MILLER RD-S SCOTTSDALE STN,Arizona,Maricopa,Scottsdale,2004-09-15,Parts per billion,20.5,43.0,20,41,Parts per million,0.017833,0.042,10,36,Parts per billion,1.775,2.6,8,,Parts per million,0.2375,0.4,0,5.0
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2003-11-09,Parts per billion,12.136364,23.0,0,22,Parts per million,0.02525,0.032,5,27,Parts per billion,0.136364,1.0,0,1.0,Parts per million,0.116667,0.3,0,3.0
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2005-10-07,Parts per billion,20.826087,59.0,18,56,Parts per million,0.039125,0.063,9,61,Parts per billion,0.014286000000000002,0.1,20,,Parts per million,0.8434780000000001,2.2,0,25.0
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2015-08-26,Parts per billion,2.0,5.0,7,5,Parts per million,0.024208,0.033,10,31,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.308696,0.4,7,
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2005-03-30,Parts per billion,10.714286,39.0,19,37,Parts per million,0.033875,0.053,9,45,Parts per billion,0.152381,0.3,15,0.0,Parts per million,0.2375,0.5,23,6.0
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2006-09-19,Parts per billion,18.956522,91.0,8,90,Parts per million,0.028999999999999998,0.043,21,36,Parts per billion,2.5652169999999996,6.0,8,9.0,Parts per million,0.775,1.4,9,16.0
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2006-09-08,Parts per billion,9.5,17.0,12,16,Parts per million,0.020125,0.044000000000000004,11,37,Parts per billion,10.666667,45.0,12,62.0,Parts per million,0.245833,0.3,0,3.0
42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,2006-10-11,Parts per billion,10.5,21.0,0,20,Parts per million,0.031583,0.047,8,40,Parts per billion,5.0416669999999995,12.0,8,17.0,Parts per million,0.245833,0.4,0,5.0
42,3,10,CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,Pennsylvania,Allegheny,Pittsburgh,2011-11-26,Parts per billion,25.416667,38.0,21,36,Parts per million,0.010333,0.027999999999999997,11,24,Parts per billion,2.6875,5.0,11,,Parts per million,0.420833,0.8,10,9.0
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2000-03-21,Parts per billion,24.434783,50.0,20,47,Parts per million,0.024416999999999998,0.040999999999999995,10,35,Parts per billion,0.23913,0.7,7,0.0,Parts per million,0.37916700000000003,0.6,21,7.0
9,3,1003,Remington Road (see coordinates),Connecticut,Hartford,East Hartford,2015-05-16,Parts per billion,5.591667,8.1,23,8,Parts per million,0.03775,0.05,11,46,Parts per billion,0.256522,0.4,17,0.0,Parts per million,0.2,0.2,0,2.0
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,2001-08-07,Parts per billion,28.26087,64.0,10,62,Parts per million,0.016875,0.03,11,25,Parts per billion,3.3043480000000005,20.0,10,29.0,Parts per million,0.273913,0.7,6,
39,103,4,BALLASH ROAD,Ohio,Medina,Not in a city,2010-07-28,Parts per billion,4.5416669999999995,12.0,6,11,Parts per million,0.039792,0.055999999999999994,9,47,Parts per billion,0.166667,1.0,8,1.0,Parts per million,0.20416700000000002,0.3,6,
6,23,1004,717 SOUTH AVENUE,California,Humboldt,Eureka,2013-08-29,Parts per billion,0.972727,4.1,21,4,Parts per million,0.009625,0.013999999999999999,10,12,Parts per billion,0.257143,0.3,11,,Parts per million,0.3,0.3,0,3.0
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,2006-10-12,Parts per billion,17.045455,36.0,6,34,Parts per million,0.024583,0.034,12,29,Parts per billion,3.0,6.3,11,,Parts per million,0.420833,0.7,10,8.0
35,1,23,4700A SAN MATEO NE,New Mexico,Bernalillo,Albuquerque,2015-10-02,Parts per billion,14.1125,31.1,6,29,Parts per million,0.027208,0.039,9,36,Parts per billion,0.545833,0.9,8,0.0,Parts per million,0.19575,0.42100000000000004,6,
15,3,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,2012-08-21,Parts per billion,1.541667,6.0,6,6,Parts per million,0.014542,0.018000000000000002,9,15,Parts per billion,1.9,2.8,9,3.0,Parts per million,0.383333,0.5,5,
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2012-02-28,Parts per billion,13.561905,23.3,15,22,Parts per million,0.02375,0.038,22,32,Parts per billion,3.073913,18.4,2,26.0,Parts per million,0.429167,0.6,17,7.0
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2008-07-29,Parts per billion,11.125,22.0,5,21,Parts per million,0.020916999999999998,0.025,8,21,Parts per billion,1.75,6.0,9,9.0,Parts per million,0.25416700000000003,0.5,5,
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,2007-01-04,Parts per billion,25.043478,33.0,19,31,Parts per million,0.013625,0.027999999999999997,23,24,Parts per billion,1.304348,2.0,10,3.0,Parts per million,0.2,0.5,7,
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2014-03-20,Parts per billion,3.625,8.0,23,8,Parts per million,0.02875,0.035,2,32,Parts per billion,1.0,1.0,2,,Parts per million,0.0,0.0,0,
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA",California,San Diego,San Diego,2006-08-15,Parts per billion,13.818182,22.0,22,21,Parts per million,0.029917000000000003,0.040999999999999995,10,35,Parts per billion,2.863636,3.0,0,4.0,Parts per million,0.43333299999999997,0.5,16,6.0
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,2006-06-30,Parts per billion,13.541667000000002,22.0,20,21,Parts per million,0.052917,0.075,10,100,Parts per billion,0.4,1.6,20,,Parts per million,0.245833,0.4,20,
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,2004-09-07,Parts per billion,14.73913,29.0,9,27,Parts per million,0.023708,0.042,10,36,Parts per billion,1.985714,2.3,11,,Parts per million,0.717391,1.5,6,
15,3,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,2015-11-17,Parts per billion,6.454167,24.3,7,23,Parts per million,0.027957999999999997,0.036000000000000004,8,33,Parts per billion,0.458333,1.2,10,1.0,Parts per million,1.120833,1.2,8,14.0
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2008-09-26,Parts per billion,38.043478,55.0,11,52,Parts per million,0.01275,0.034,9,29,Parts per billion,0.8260870000000001,2.0,6,3.0,Parts per million,0.5782609999999999,1.1,6,
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2015-10-10,Parts per billion,14.913043,30.9,19,28,Parts per million,0.022292,0.046,9,43,Parts per billion,0.5043479999999999,1.2,19,1.0,Parts per million,0.270833,0.6,23,7.0
48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2012-10-29,Parts per billion,30.0,49.8,19,46,Parts per million,0.016666999999999998,0.038,9,32,Parts per billion,2.9625,10.1,20,,Parts per million,1.113708,4.306,20,
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,2000-08-19,Parts per billion,36.652174,80.0,10,79,Parts per million,0.025917000000000003,0.059000000000000004,11,50,Parts per billion,0.657143,2.0,8,,Parts per million,1.134783,2.3,5,
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2005-10-12,Parts per billion,52.695652,73.0,19,71,Parts per million,0.013583000000000001,0.036000000000000004,9,31,Parts per billion,1.985714,3.3,8,,Parts per million,1.0434780000000001,2.0,7,
51,59,5,CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT,Virginia,Fairfax,Not in a city,2008-06-10,Parts per billion,5.5,16.0,8,15,Parts per million,0.037958,0.067,9,74,Parts per billion,2.208333,13.0,11,19.0,Parts per million,0.425,0.8,8,
